frame,x,y,diameter_px,area_px
0,128.12480376766092,155.2441130298273,40.27539174226115,1274.0
0,201.96871976781682,183.89455014511447,62.835625470140265,3101.0
0,200.57166778298728,248.6647689216343,61.6594946506959,2986.0
0,188.06152026027803,451.25140490979,65.61114921070644,3381.0
0,179.41398759165256,586.2047377326566,47.51266897171157,1773.0
1,190.46741952232605,179.14680685358255,99.04058487630056,7704.0
1,183.35583772065655,416.59739857541035,64.11934567624533,3229.0
1,188.6825041922862,563.2761319172722,47.72657064498984,1789.0
1,173.28625954198472,616.263358778626,18.26441241104166,262.0
2,146.0,3.5,9.574614729634384,72.0
2,189.73843866171003,140.49977695167286,92.5339718068125,6725.0
2,178.97691894793343,390.7936124530327,68.8773587159323,3726.0
2,193.75663909447104,542.8476273400087,54.07985978399601,2297.0
2,176.5189599133261,606.1982665222101,34.28119163317628,923.0
3,191.81635002878525,103.74477067741316,81.45459635658956,5211.0
3,176.14418364714984,368.00128965695126,70.25916107482514,3877.0
3,199.5515402843602,518.5941943127962,46.35977083110911,1688.0
3,179.8014656895403,590.7461692205196,43.71650210901461,1501.0
4,190.3292817679558,79.33591160220995,83.14860628965427,5430.0
4,179.99845406360424,341.4127650176678,75.92910284311817,4528.0
4,193.70841300191205,491.67351816443596,51.61024246780827,2092.0
4,185.3366186504928,562.5253980288097,40.9805192683753,1319.0
4,172.38364779874215,613.041928721174,24.64417299969047,477.0
5,189.6426275612696,54.875451988750505,79.61272796288065,4978.0
5,256.56976744186045,69.36627906976744,20.928315827817965,344.0
5,177.52306229196387,312.9025202092249,73.17954307835008,4206.0
5,194.35329067641683,469.9867458866545,52.78113416629597,2188.0
5,179.80551905387648,530.3147174770039,44.02125153930676,1522.0
5,175.92880794701986,601.3004966887418,39.21827851958926,1208.0
6,240.55922330097087,14.631067961165048,36.21376438700094,1030.0
6,116.35632183908046,21.238505747126435,21.049640414216977,348.0
6,176.5423661071143,40.099920063948844,56.44152142640538,2502.0
6,270.45871559633025,54.04587155963303,11.780624362746345,109.0
6,218.17617728531857,269.14293628808866,47.93951791838304,1805.0
6,144.4754953076121,302.31803962460896,49.41733953585565,1918.0
6,187.55534620819594,469.4759773904852,73.52669655945044,4246.0
6,180.81824561403508,582.9256140350877,42.59537945889914,1425.0
7,137.28152866242038,5.238216560509554,31.614759885488656,785.0
7,253.72280701754386,3.343859649122807,19.04923279949934,285.0
