frame,x,y,diameter_px,area_px
0,128.12480376766092,155.2441130298273,40.27539174226115,1274.0
0,201.96871976781682,183.89455014511447,62.835625470140265,3101.0
0,200.57166778298728,248.6647689216343,61.6594946506959,2986.0
0,188.06152026027803,451.25140490979,65.61114921070644,3381.0
0,179.41398759165256,586.2047377326566,47.51266897171157,1773.0
1,189.79107477887965,191.9069954435808,97.47262940340629,7462.0
1,186.13452914798205,434.31838565022423,65.26090925767981,3345.0
1,185.0149948293692,574.4327817993795,49.62303174452167,1934.0
2,190.46741952232605,179.14680685358255,99.04058487630056,7704.0
2,183.35583772065655,416.59739857541035,64.11934567624533,3229.0
2,188.6825041922862,563.2761319172722,47.72657064498984,1789.0
2,173.28625954198472,616.263358778626,18.26441241104166,262.0
3,189.90462235247102,161.65272412415078,97.76609464598076,7507.0
3,180.96584659913168,403.2709117221418,66.32527894445667,3455.0
3,192.57305699481864,553.9,49.57168870775802,1930.0
3,174.83225806451614,611.7322580645161,28.096414677602564,620.0
4,146.0,3.5,9.574614729634384,72.0
4,189.73843866171003,140.49977695167286,92.5339718068125,6725.0
4,178.97691894793343,390.7936124530327,68.8773587159323,3726.0
4,193.75663909447104,542.8476273400087,54.07985978399601,2297.0
4,176.5189599133261,606.1982665222101,34.28119163317628,923.0
5,191.196495152871,119.01826994780015,82.64173835271988,5364.0
5,177.70241360394954,378.25342841470103,68.1339223889569,3646.0
5,195.0683172856488,531.5630444750115,52.69663601281765,2181.0
5,177.40865026099925,600.3340790454885,41.32086917635994,1341.0
6,191.81635002878525,103.74477067741316,81.45459635658956,5211.0
6,176.14418364714984,368.00128965695126,70.25916107482514,3877.0
6,199.5515402843602,518.5941943127962,46.35977083110911,1688.0
6,179.8014656895403,590.7461692205196,43.71650210901461,1501.0
7,193.9214559386973,90.89367816091954,81.52490676791695,5220.0
7,178.90436241610738,354.74688398849474,72.8831625317885,4172.0
7,195.3416149068323,506.5254658385093,45.27599437918081,1610.0
7,182.11704970603955,579.0309994655264,48.80810576327963,1871.0
8,190.3292817679558,79.33591160220995,83.14860628965427,5430.0
8,179.99845406360424,341.4127650176678,75.92910284311817,4528.0
8,193.70841300191205,491.67351816443596,51.61024246780827,2092.0
8,185.3366186504928,562.5253980288097,40.9805192683753,1319.0
8,172.38364779874215,613.041928721174,24.64417299969047,477.0
9,194.90913757700204,67.87987679671458,86.26014084982873,5844.0
